6875,-0.0164332106,-0.0000010000,-0.3790070827,-0.1139297409,-6.1631744458,-3.6964739211
6876,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6877,-13.8155105580,-13.8155105580,-13.8155105580,-11.7177493186,-13.8155105580,-13.8155105580
6878,-13.8155105580,-12.4242823901,-13.8155105580,-13.8155105580,-7.6272465288,-11.5557174754
6879,-4.0524389479,-8.6068053485,-5.1539756717,-4.4247094677,-9.4364539980,-0.9699342634
6880,-9.4075379996,-10.8736463438,-6.1258328658,-10.2139929520,-4.1603684582,-6.2341438470
6881,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6557490595,-10.2735329406
6882,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4485902816
6883,-12.0385155045,-8.2092661795,-8.8582396057,-13.8155105580,-0.2132067976,-8.3821184128
6884,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.9634768819
6885,-0.0000010000,-0.0000010000,-0.0003435426,-0.0000010000,-0.0000010000,-0.0000025331
6886,-11.2054471943,-11.1927276751,-13.8155105580,-11.9473263792,-2.8425186521,-2.2505677966
6887,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6626776723,-13.8155105580
6888,-12.7304613258,-11.3829304378,-13.0834316970,-13.8155105580,-6.5581876985,-10.4237496575
6889,-6.4271728756,-6.2327232015,-2.4449784924,-0.0076771562,-7.4453818413,-0.0000968916
6890,-13.8155105580,-5.1045213208,-0.0726613311,-0.0102384625,-0.0000010000,-7.0032278269
6891,-8.9973835591,-7.2531376881,-4.8124153430,-13.8155105580,-10.5848572706,-6.2584642851
6892,-0.0000010000,-0.0147806483,-0.0000010000,-5.1557654276,-0.0000087965,-5.5574349342
6893,-13.8155105580,-12.3843721672,-13.2475460091,-13.8155105580,-13.8155105580,-8.2438460808
6894,-13.8155105580,-12.9189042055,-13.4597294752,-12.3557334377,-12.7458995185,-7.7788909978
6895,-13.8155105580,-10.5006370483,-10.5926433336,-12.0145726965,-10.6786373753,-11.8021025993
6896,-13.8155105580,-13.8155105580,-13.8155105580,-11.4743438487,-13.8155105580,-12.1315452492
6897,-6.4241179070,-0.0000010000,-0.0000010000,-0.0000010000,-0.4083670277,-0.0018866961
6898,-8.4063351802,-9.5342320856,-11.3462134202,-13.8155105580,-13.8155105580,-5.9427526669
6899,-2.9734010717,-4.9065245062,-1.2849596786,-2.8496632371,-0.0198155013,-0.0000091738
6900,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-6.7268434099,-12.7132565597
6901,-13.8155105580,-12.5317225395,-13.8155105580,-11.3782130139,-13.8155105580,-10.2514812887
6902,-10.1179049531,-6.9548459542,-12.1303574829,-13.8155105580,-12.4768492738,-13.3192281631
6903,-13.8155105580,-13.8155105580,-6.4703688200,-13.8155105580,-13.8155105580,-3.8712619906
6904,-0.0010111709,-9.2567486291,-13.8155105580,-12.2527966764,-12.3866292969,-0.0016567925
6905,-5.2102323779,-2.8261360558,-12.2406973250,-7.0153352419,-13.8155105580,-13.8155105580
6906,-13.8155105580,-10.8255219533,-4.9738211666,-9.2313846622,-13.8155105580,-9.0698072225
6907,-13.8155105580,-12.0506002465,-13.8155105580,-13.8155105580,-13.8155105580,-9.7575000244
6908,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0006073796,-0.0000139543
6909,-13.8155105580,-12.4460149027,-7.1379475852,-12.0181994984,-13.8155105580,-13.5122033531
6910,-9.8701821985,-4.9678709803,-8.4249529299,-9.9778899031,-13.8155105580,-12.9186456651
6911,-5.7269959171,-0.0000052537,-0.0304294114,-0.0036263804,-0.0004072432,-0.0000043887
6912,-13.8155105580,-11.0916945064,-13.5847821024,-12.6131372861,-13.8155105580,-11.4488639441
6913,-11.1523610304,-8.2501359825,-11.6920109624,-11.6931869883,-12.3885113452,-12.8410832463
6914,-13.8155105580,-13.2596617576,-13.8155105580,-13.8155105580,-9.9386580679,-13.8155105580
6915,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-6.9767324251,-13.8031055045
6916,-13.1510328759,-13.8155105580,-13.8155105580,-10.3008868107,-13.8155105580,-8.4724747870
6917,-6.8512039363,-2.4730710808,-1.2229181454,-0.0000010000,-0.0000010000,-2.1973146842
6918,-4.3370418277,-0.0004384694,-0.0005252084,-7.9174158465,-0.0469093898,-0.7588974550
6919,-0.0000010000,-0.0000021032,-0.0000010000,-0.0000010000,-0.0001109185,-0.0000010000
6920,-0.0067406483,-0.0000017010,-0.0000010000,-0.0003021375,-5.8507183884,-5.4949614916
6921,-10.3718720104,-12.9018772793,-11.0344896977,-12.5780600800,-10.5339744640,-0.5762997569
6922,-0.0000354874,-0.0000288661,-12.4029483378,-10.2811679905,-11.1105727648,-1.3405205868
6923,-0.0000010000,-0.0001419290,-8.0898167773,-0.0514879997,-3.9680941397,-2.7371133600
6924,-13.8155105580,-12.9075974400,-13.3774983422,-9.4370197810,-0.0000037014,-11.9252601685
6925,-0.0000063992,-2.6686437997,-0.0000010000,-0.4633591987,-5.4739756795,-0.0000352762
6926,-0.0000010000,-0.0000010000,-0.0000010000,-2.3346934096,-1.0652309001,-0.0000010000
6927,-8.3430428817,-0.0000010000,-0.0000010000,-0.0000170645,-6.7878798789,-3.5890346285
6928,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000075311
6929,-0.1883371072,-9.5554115826,-13.8155105580,-9.7323044868,-5.6378304875,-6.6985532678
6930,-13.8155105580,-9.3207093071,-13.8155105580,-12.6254935214,-12.3493919064,-11.4135921468
6931,-13.8155105580,-12.6568917655,-13.8155105580,-12.0432591245,-12.6669973093,-0.4731056768
6932,-13.8155105580,-8.6075675191,-5.8415224962,-6.9495688589,-11.1338703396,-10.5122425749
6933,-5.5273533008,-0.0000145423,-9.0109891847,-13.5811999296,-5.9017315936,-8.0343533392
6934,-11.4704700894,-8.8436286437,-8.7332940448,-5.8606386514,-12.2749864179,-8.2930731640
6935,-13.8155105580,-11.2753429655,-11.8476545129,-13.8155105580,-12.1786336421,-6.7764391673
6936,-4.7113402398,-0.8093798188,-10.5371332086,-11.8286566035,-12.6925741424,-13.3172416824
6937,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6938,-8.4885189778,-9.0540664684,-8.9747772806,-12.4292604208,-13.8155105580,-5.6931038146
6939,-0.0000026167,-0.0317345013,-0.0843725493,-10.1371694047,-6.0572705382,-0.5271292230
6940,-13.8155105580,-13.8155105580,-0.0001091364,-13.8155105580,-5.2048975143,-11.7474389060
6941,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
6942,-0.0000997747,-0.0000913516,-0.0442038097,-9.2992276749,-0.0000010000,-0.0000010000
6943,-6.9206970150,-10.6201750049,-13.8155105580,-12.2164500155,-12.0654527293,-12.9391125926
6944,-2.3935199536,-0.0000010000,-0.0044898078,-9.6987309543,-0.1593843199,-0.0080835383
6945,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.2429898891
6946,-13.8155105580,-9.1021210730,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6947,-9.1578597575,-10.5919134837,-2.0670260014,-10.3877079117,-9.9742167018,-0.0000010000
6948,-0.0325428493,-0.0518633538,-0.0669865268,-8.1131611769,-3.1628521191,-5.2918202883
6949,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.4192247189,-12.7296252736
6950,-4.2291355755,-13.8155105580,-13.8155105580,-10.1139355075,-13.8155105580,-13.8155105580
6951,-13.8155105580,-5.5302224258,-13.4359124917,-10.3947166817,-6.6563752109,-13.2215026995
6952,-13.8155105580,-13.8155105580,-13.4392820213,-11.3525955861,-7.3948660580,-13.5979527133
6953,-0.0000015080,-0.0000040022,-10.4573429180,-8.3147892771,-10.6693936829,-9.4349231313
6954,-4.4832691054,-12.3214749536,-0.7164957608,-4.6152679458,-11.0554886403,-3.2041327859
6955,-0.0000010000,-0.0000442687,-0.0000010000,-2.5876013681,-0.0553198070,-0.0000421788
6956,-12.8060013238,-10.7916597269,-0.4918474421,-9.0711446094,-0.0045077264,-8.4307475437
6957,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6958,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
6959,-8.6547545668,-6.2167851116,-0.0755183174,-5.3923344723,-11.3380253342,-1.7674030846
6960,-7.9469740600,-9.0175786377,-6.8597954311,-8.5044946877,-12.3501241890,-2.4034962209
6961,-0.0576953805,-5.7050204837,-13.8155105580,-10.1969702910,-9.3797026785,-7.1825045093
6962,-5.4600440446,-4.2009985116,-0.0000174964,-0.1761490454,-7.3010657048,-12.8686908518
6963,-10.2335003726,-7.4072996635,-13.8155105580,-13.8155105580,-4.3923540548,-8.5664577445
6964,-13.8155105580,-12.9420521389,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6965,-12.6933143146,-5.3748998891,-4.2901209388,-10.1656766748,-6.2034438611,-0.0015705365
6966,-0.0000010000,-6.3493506482,-10.6041906061,-6.1558139089,-0.0000010000,-0.0000010000
6967,-10.9164395654,-0.0000010000,-13.5768419902,-10.4385638250,-11.5833053411,-4.6907894698
6968,-11.4059413367,-12.0285228840,-13.8155105580,-6.6305096604,-3.7674980783,-0.0000195349
6969,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6970,-9.7339683557,-12.0177134093,-10.9919948189,-12.0234363248,-0.0000010000,-6.5259823425
6971,-13.8155105580,-12.5226144876,-10.6589569932,-13.8155105580,-13.8155105580,-12.0522659424
6972,-0.0000010000,-2.7034647027,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000012451
6973,-13.8155105580,-13.8155105580,-8.5385455602,-13.8155105580,-12.0246425155,-8.5594599105
6974,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
6975,-8.6915134303,-10.3915837478,-9.5121865410,-1.4112870355,-0.0000010000,-9.5097318020
6976,-3.9196383516,-1.8121264674,-11.5566378576,-8.7839993242,-13.8155105580,-13.8155105580
6977,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
6978,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4206117024,-13.8155105580
6979,-13.8155105580,-12.4892439356,-13.8155105580,-9.6492781757,-1.1663192106,-13.3428148114
6980,-13.8155105580,-12.3668742083,-13.8155105580,-13.8155105580,-13.8155105580,-13.6898733623
6981,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6982,-0.0527766292,-0.0000010000,-0.7856874315,-0.0000010000,-0.0000010000,-3.5582428546
6983,-11.4493473732,-8.0167430918,-12.8211197021,-6.2045883409,-8.8299017877,-5.6064513781
6984,-13.8155105580,-10.2400825566,-13.6446200731,-12.4304282096,-12.6680959400,-10.3908421963
6985,-11.5300422157,-12.8885027863,-9.4118231972,-13.8155105580,-13.8155105580,-0.0049337316
6986,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
6987,-11.0004223549,-2.7834042158,-12.4642005672,-7.5893004615,-0.0000010000,-0.1487795982
6988,-13.8155105580,-11.4000524393,-13.8155105580,-10.1699226591,-11.0381931058,-5.0862365689
6989,-7.1953384946,-0.0000010000,-13.5008845659,-0.0026513676,-13.8155105580,-0.4495158717
6990,-8.5850228591,-2.7199233563,-13.8155105580,-13.8155105580,-13.8155105580,-10.6916351018
6991,-13.0601488800,-12.3768781772,-11.5737259424,-2.9795624837,-10.4474225287,-1.7166765873
6992,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6993,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
6994,-7.2310064797,-4.4507538357,-5.2378564955,-0.0689428996,-0.0000023771,-2.7691390823
6995,-0.0000010000,-0.0000010000,-0.0808358074,-0.0001357441,-0.0000010000,-0.0056410352
6996,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
6997,-13.8155105580,-0.0000010000,-8.8101886026,-10.1592607786,-4.5610565677,-13.8155105580
6998,-0.8967671032,-2.2134188198,-10.1409962167,-10.0966012508,-8.8245862381,-12.5426313416
6999,-0.0278705184,-10.4836549150,-13.8155105580,-9.8809228071,-10.0553095861,-10.2400923620
7000,-13.8155105580,-11.0755999697,-13.8155105580,-13.8155105580,-13.8155105580,-3.2969880151
7001,-13.8155105580,-10.9260040858,-13.8155105580,-13.8155105580,-12.6151991766,-13.8155105580
7002,-8.0797935455,-0.0000256910,-0.0000010000,-0.0000012326,-0.0000010000,-0.0262574921
7003,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.8846757501,-13.8155105580
7004,-13.2582528674,-4.2791134793,-13.8155105580,-6.8842827660,-8.1354444331,-10.3254735000
7005,-1.7752779301,-5.4034139778,-7.1985506681,-0.0000111428,-10.1220585921,-7.8772349150
7006,-13.8155105580,-6.8829575461,-13.2478001724,-12.1959941441,-12.2679717902,-11.8484314584
7007,-0.2389031979,-5.0806713041,-7.7317518729,-0.0830810191,-0.0000539073,-0.0000010000
7008,-12.1355236650,-12.7420417691,-7.9957149478,-10.7414912790,-3.4531685944,-0.0002145218
7009,-12.6075260723,-13.8155105580,-13.8155105580,-10.4469050013,-12.5148966396,-13.8155105580
7010,-12.2755175518,-11.2096533835,-13.8155105580,-11.9391576149,-11.6739462256,-13.0343021412
7011,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7012,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1507947434,-13.8155105580
7013,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7014,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7015,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7016,-13.8155105580,-12.9737489548,-13.8155105580,-1.4387894229,-11.1704286238,-13.8155105580
7017,-0.0000010000,-3.4024128873,-0.0000010000,-3.3879496700,-0.0000933790,-0.0000039252
7018,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7019,-13.7225884376,-7.6515963204,-11.1584548330,-12.0672942861,-0.0000010000,-5.1002474685
7020,-11.2198647008,-13.8155105580,-13.8155105580,-10.6114371578,-13.8155105580,-0.0177697024
7021,-13.8155105580,-9.2375271567,-11.5891999219,-2.3130821356,-10.5892741222,-13.7552398444
7022,-13.8155105580,-9.9925153654,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7023,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.9339949575,-12.9245181393
7024,-0.0000010000,-5.2625241404,-4.9683073306,-10.0877309762,-0.0000010000,-0.0005043322
7025,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0831418488
7026,-13.8155105580,-2.5599098716,-9.8933642853,-10.5186020084,-0.0000240925,-0.9299473850
7027,-0.0453070872,-0.0000010000,-0.0000010000,-0.0559290104,-3.1873780659,-0.0005675245
7028,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7029,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7030,-11.1592010818,-13.2322816650,-8.0555715313,-6.9757996531,-0.0019116216,-0.0618017431
7031,-0.0000010000,-12.5442617512,-13.7365947252,-0.9907918851,-2.7490561347,-4.2588027202
7032,-13.2843467635,-0.0002268979,-11.9011624205,-12.0462835937,-10.6424113817,-12.3728186304
7033,-0.2294122215,-1.6300875456,-2.1380892768,-10.0962902358,-12.6725030731,-8.6840856075
7034,-13.8155105580,-13.8155105580,-12.7387739705,-13.8155105580,-12.4698166226,-11.7038567321
7035,-13.8155105580,-12.8538054419,-13.8155105580,-12.3722530430,-13.8155105580,-7.8256153352
7036,-13.8155105580,-8.9364559174,-13.5880297976,-12.2599133857,-13.8155105580,-13.8155105580
7037,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7038,-7.7597769613,-13.8155105580,-13.8155105580,-7.2430137271,-0.0001461960,-13.0515705377
7039,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0006993926
7040,-13.8155105580,-12.4596175656,-13.8155105580,-13.8155105580,-13.8155105580,-6.7346295113
7041,-0.0000010000,-1.3627037135,-8.6743709003,-11.5960342648,-12.6590814414,-13.3597315010
7042,-13.8155105580,-13.8155105580,-13.8155105580,-7.9294427538,-12.9143193567,-13.8155105580
7043,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7044,-2.7891900039,-13.8155105580,-11.2943448031,-10.3337484947,-12.4116870033,-0.0181578945
7045,-13.8155105580,-11.5271468371,-13.8155105580,-13.8155105580,-8.7638587222,-8.3980356437
7046,-13.8155105580,-10.5989835474,-3.5400157797,-8.2746025463,-11.2449996797,-13.1146487991
7047,-2.3361411222,-13.8155105580,-9.6364616146,-5.7973140302,-12.8916793153,-9.5457975509
7048,-2.2215136553,-0.0000021471,-0.0000010000,-0.0003270659,-0.0112507528,-0.0013678826
7049,-0.0059611072,-6.2204344621,-1.5195370214,-7.1951976671,-3.6048708111,-6.8511757629
7050,-0.7599415501,-0.2667720928,-11.2030008814,-4.9487269362,-0.0097928158,-12.9756550570
7051,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.3082718010,-8.6136458537
7052,-13.3745038282,-12.7644324843,-13.8155105580,-11.3068352011,-13.8155105580,-9.7176847957
7053,-13.8155105580,-12.6859429181,-13.8155105580,-10.1979922624,-8.4687449673,-8.1432110768
7054,-12.9282231551,-12.5436370075,-13.6116666321,-13.8155105580,-13.8155105580,-8.4761900770
7055,-11.7830998554,-10.1485774750,-0.5728196030,-9.6018404252,-8.8654201329,-3.1283266130
7056,-13.8155105580,-8.8022229483,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7057,-0.0000010000,-0.0000010000,-5.4128657703,-7.7947634194,-11.1189232587,-2.9314442396
7058,-0.0001086902,-4.1419932368,-9.9955940527,-0.0000024840,-6.3787347282,-8.7875621380
7059,-13.8155105580,-10.3248483336,-13.8155105580,-7.5762977861,-13.8155105580,-13.8155105580
7060,-0.0527050990,-7.2182404585,-10.9396561315,-6.3059519270,-11.0333637896,-2.9778969574
7061,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7062,-13.8155105580,-10.3659423325,-13.8155105580,-7.8906607550,-10.2854087691,-7.9210293855
7063,-0.0004713114,-9.3425783424,-13.8155105580,-6.8812838032,-7.9845712563,-2.9604569877
7064,-13.8155105580,-12.4773551889,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7065,-13.8155105580,-13.8155105580,-13.8155105580,-5.9139807938,-12.6603726480,-10.3943568142
7066,-0.0000010000,-0.0000010000,-0.0504753798,-0.0057464095,-0.0000124859,-0.0000010000
7067,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.4015759209,-8.4552107498
7068,-13.8155105580,-13.8155105580,-11.6926261912,-13.8155105580,-13.8155105580,-13.8155105580
7069,-0.0032655350,-12.7493740367,-7.8820017238,-7.9222814700,-10.9551985759,-6.5858187926
7070,-4.8479401321,-0.0000389447,-1.0167477713,-6.0869075736,-0.0000010000,-0.0008279730
7071,-13.8155105580,-10.8595329290,-13.8155105580,-13.8155105580,-11.0761889799,-13.8155105580
7072,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-2.9598775189
7073,-0.0000010000,-6.6927179583,-6.8924690914,-3.3208763518,-0.0001545056,-0.0000010000
7074,-13.8155105580,-13.0819433616,-13.5264005828,-13.8155105580,-12.4696697496,-13.8155105580
7075,-4.2161127740,-1.8551278945,-13.6485438844,-5.8270496872,-0.0158666385,-0.0000010521
7076,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.9485579094,-8.9659426918
7077,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7078,-13.8155105580,-12.5087836236,-13.4583566672,-5.0433592252,-12.6614123624,-12.5498332160
7079,-10.1778095646,-6.8465752725,-6.0058781294,-7.1876359559,-13.8155105580,-4.8306798941
7080,-12.0240911109,-5.6157336508,-8.0187278596,-13.8155105580,-8.3849793553,-6.6422174636
7081,-7.7534378082,-12.1987731850,-11.8758161014,-2.8825092254,-5.8063716523,-1.4011356984
7082,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
7083,-13.8155105580,-4.4363515476,-13.8155105580,-8.9380543432,-13.8155105580,-10.5653884936
7084,-13.8155105580,-5.5204696939,-7.2464763039,-7.0649125860,-13.8155105580,-11.7389730373
7085,-2.9969360280,-0.0110279006,-0.0169953447,-1.6598627359,-10.7231159128,-4.9933917655
7086,-8.6500728273,-0.0000010000,-11.2684247841,-7.9771883422,-5.6306148550,-10.8081756086
7087,-7.3443472873,-0.0113367978,-8.7288348186,-10.6210954288,-13.8155105580,-13.0907579467
7088,-10.6784155743,-10.5814738043,-5.3823472136,-6.1932033156,-8.9151084470,-11.8617745248
7089,-0.0036024522,-0.0001090969,-0.3712205102,-2.0399421115,-0.0000010000,-0.0000010000
7090,-0.0029045209,-1.9488791375,-0.0000010000,-0.0000010000,-0.0070408618,-0.0039847016
7091,-13.2801496595,-4.4897362070,-0.0000010000,-7.0455125580,-6.2437155791,-12.1397478259
7092,-13.8155105580,-12.7919481036,-13.8155105580,-13.8155105580,-9.6758257029,-5.4651175350
7093,-0.0000010000,-8.4372790534,-0.0000010000,-5.0282379555,-0.0001301996,-0.0012404985
7094,-7.8980094810,-10.7092925058,-10.9263842991,-11.7388328692,-13.8155105580,-6.1012177555
7095,-1.2666735069,-4.0578037476,-13.8155105580,-13.8155105580,-8.3901748336,-13.8155105580
7096,-10.1697830178,-6.6067117981,-13.2678565789,-3.6851098896,-7.1639390997,-0.0001070114
7097,-13.8155105580,-6.2736536615,-4.1737000491,-8.8778122757,-0.0265225699,-6.3278667234
7098,-13.8155105580,-13.8155105580,-13.8155105580,-8.7572090457,-10.2376592752,-12.0258964300
7099,-13.8155105580,-13.8155105580,-13.8155105580,-12.0535196794,-13.8155105580,-13.2117587195
7100,-9.3312342564,-10.8039505377,-13.8155105580,-9.0464918551,-12.7665481960,-5.2364803787
7101,-2.4396022311,-10.3064882739,-12.6087014509,-6.1166469779,-12.5897776237,-9.5159895783
7102,-13.0801470803,-13.5925520546,-10.3278270733,-12.1961432709,-10.3843061317,-12.1670158077
7103,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-5.5384479782
7104,-11.5196696023,-0.0105488514,-6.6827420433,-6.9760115570,-2.4065314306,-2.7174856143
7105,-0.0000010000,-0.0000010000,-0.0000010000,-0.0008864852,-0.0000010000,-0.0002738250
7106,-12.6706969392,-4.5005993654,-10.9891952675,-7.7572929629,-0.0046549282,-4.2726847007
7107,-13.8155105580,-13.8155105580,-13.8155105580,-12.3474312300,-7.1998942710,-10.5380280999
7108,-10.4257926433,-6.9569822170,-8.4431909326,-6.5316936890,-13.8155105580,-9.9885315147
7109,-13.8155105580,-0.8838004265,-13.8155105580,-10.5638969906,-13.8155105580,-10.1349823853
7110,-0.5588088776,-0.0000010000,-0.0000010000,-0.0000010000,-0.1436734323,-0.0182594230
7111,-0.0333130168,-3.1533494589,-11.8724498475,-7.2312042576,-0.0000010000,-6.7720137331
7112,-12.2980586035,-12.8059628077,-12.1652432365,-13.8155105580,-13.8155105580,-9.5961394907
7113,-13.8155105580,-12.6922501776,-12.8536438830,-0.2949492009,-12.5801748552,-13.4053932398
7114,-13.8155105580,-11.0006170071,-13.8155105580,-13.8155105580,-6.2502278905,-11.1559696958
7115,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-1.6144791383,-12.7117314006
7116,-13.8155105580,-7.1076758150,-6.8505385857,-0.4829148985,-3.2911476452,-12.6726711537
7117,-13.8155105580,-10.4784556232,-13.8155105580,-13.8155105580,-12.6791443286,-13.8155105580
7118,-8.6599594016,-6.6946581234,-5.7884630167,-0.9925048868,-10.8196623242,-5.5431963138
7119,-7.1397007902,-0.0000010000,-1.6900736159,-3.0724733668,-12.2104809758,-13.8155105580
7120,-11.4881278395,-11.1473051111,-13.8155105580,-10.0690236566,-7.8235530615,-13.8155105580
7121,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7122,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7123,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7124,-13.8155105580,-10.8808282402,-0.0010379760,-9.7480356949,-0.1316418775,-11.3803553361
7125,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0079013978,-0.0501633933
7126,-13.8155105580,-13.8155105580,-13.8155105580,-11.9424842536,-9.6116877552,-11.7392671203
7127,-8.4323951781,-10.4481566429,-3.1937913379,-6.6079580302,-0.0000010000,-0.5377461981
7128,-0.0000021328,-10.8244929336,-6.7510586377,-0.0112477481,-0.0000010000,-0.0000010000
7129,-11.1706132280,-10.5705481897,-10.3664590062,-12.2004390107,-10.5036725285,-8.1967593483
7130,-13.8155105580,-5.9263920538,-0.1744068905,-12.1081782599,-12.4562765584,-13.2140161878
7131,-9.9233923055,-4.9776989378,-10.0349204589,-7.1004176700,-0.0022010644,-13.8155105580
7132,-8.2302805935,-0.0031449220,-12.6763489984,-6.2735312965,-10.4641092885,-4.0105452032
7133,-9.7379067233,-12.7738446397,-13.8155105580,-5.6779815020,-12.5209933927,-6.5050999706
7134,-3.6016790858,-12.3588913269,-12.0265683930,-9.9658348979,-10.3131380408,-13.8155105580
7135,-6.5479257172,-0.0022408617,-10.2640302350,-9.9949678895,-12.5890127030,-11.4456663604
7136,-9.3265744142,-12.0844310858,-12.0280250330,-13.8155105580,-13.8155105580,-11.5380490262
7137,-13.8155105580,-12.9290349976,-13.8155105580,-13.8155105580,-12.0541989047,-13.8155105580
7138,-13.8155105580,-8.3957718787,-13.8155105580,-12.0610077544,-12.0468216971,-13.8155105580
7139,-0.0000010000,-0.0000010000,-10.5026758777,-0.0004802535,-0.5467031090,-0.8730227546
7140,-0.0000010000,-0.0000010000,-0.0000010000,-5.0212022401,-0.0016048706,-2.2688871806
7141,-13.8155105580,-4.2115010996,-13.8155105580,-8.6335752994,-13.8155105580,-13.8155105580
7142,-8.4365209553,-10.9352086279,-0.0000010000,-0.0035137093,-0.0000010000,-0.0000010000
7143,-13.8155105580,-9.2948015192,-13.4701358736,-7.3938900661,-10.1309131890,-7.2345008717
7144,-9.6157167583,-6.5639503205,-9.6435244207,-7.3478629157,-10.8140205178,-11.6606644031
7145,-0.0171035696,-0.0000010000,-0.0000036522,-2.2335404024,-0.0000221599,-0.0001639897
7146,-13.8155105580,-13.0301441258,-13.8155105580,-13.8155105580,-9.0874018546,-13.8155105580
7147,-0.0000359330,-0.0122245384,-6.5239680869,-0.0000010000,-0.0000010000,-0.0000010000
7148,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
